account_id,name,balance,account_type,status,last_active,risk_label
ACC_045,Harish Gupta,498099.48,salary,active,2023-12-12,normal
ACC_046,Nandita Basu,485828.41,savings,active,2023-12-23,normal
ACC_047,Rajiv Menon,363153.69,salary,active,2023-12-10,normal
ACC_048,Lata Krishnan,273115.46,current,active,2023-12-03,normal
ACC_049,Girish Jain,324071.28,savings,active,2023-12-07,normal
ACC_050,Mamta Chauhan,223034.97,current,active,2023-12-22,normal
ACC_051,Tarun Bajaj,477369.8,salary,active,2023-12-31,normal
ACC_052,Fiona D'souza,486225.17,savings,active,2023-12-23,normal
ACC_053,Akash Pandey,457187.64,salary,active,2023-12-15,normal
ACC_054,Ridhi Oberoi,422417.98,salary,active,2023-12-22,normal
ACC_055,Dev Malhotra,107466.44,current,active,2023-12-12,normal
ACC_056,Sarika Tiwari,89159.03,salary,active,2023-12-07,normal
ACC_057,Mukesh Lal,10280.23,current,active,2023-12-02,normal
ACC_058,Anjali Rajan,19543.6,current,active,2023-12-16,normal
ACC_059,Venkat Iyer,492807.48,current,active,2023-12-03,normal
ACC_060,Premlata Sen,38383.33,salary,active,2023-12-24,normal
ACC_061,Siddharth Nair,51970.19,current,active,2023-12-29,normal
ACC_062,Kavitha Rao,43914.13,salary,active,2023-12-05,normal
ACC_063,Brij Mohan,71622.65,salary,active,2023-12-07,normal
ACC_064,Yasmin Khan,473955.85,savings,active,2023-12-16,normal
ACC_065,Ravi Deshpande,268560.16,salary,active,2023-12-23,normal
ACC_066,Sudha Hegde,482537.82,salary,active,2023-12-18,normal
ACC_067,Amar Singh,367666.22,savings,active,2023-12-07,normal
ACC_068,Jaya Pillai,162740.98,salary,active,2023-12-09,normal
ACC_069,Pramod Dubey,192976.05,salary,active,2023-12-11,normal
ACC_070,Nalini Das,69292.06,savings,active,2023-12-17,normal
ACC_071,Vivek Chatterjee,175661.93,salary,dormant,2023-06-19,dormant
ACC_072,Sangeeta Bose,122756.22,savings,dormant,2023-02-14,dormant
ACC_073,Hitesh Agarwal,44786.61,salary,dormant,2023-07-04,dormant
ACC_074,Tanya Mehta,122181.47,savings,dormant,2023-06-20,dormant
ACC_075,Umesh Chandra,171909.96,salary,dormant,2022-11-27,dormant
ACC_076,Chandrika Nair,146453.86,current,dormant,2023-05-06,dormant
ACC_077,Dinesh Patil,274224.63,salary,dormant,2023-05-12,dormant
ACC_078,Sharmila Sharma,292343.71,savings,dormant,2023-02-09,dormant
ACC_079,Gopal Yadav,241756.74,current,dormant,2022-12-17,dormant
ACC_080,Leela Menon,56219.64,salary,dormant,2023-05-18,dormant
